"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"147","2005","07","09","Saturday","1",300,"SK",21,3,"R",1,150,0,18,2,3,0.008786049,0,2,0,47.2421875,1,1,"5",1547,0
"148","2005","07","09","Saturday","1",1,"SO",23,1,"R",1,7500,1768,5,1,43,0.312628728,0,16,2,51.4375,2,0,"5",298,0
"149","2005","07","09","Saturday","1",0,"SA",23,4,"P",1,950,61,32,4,12,0.105387383,0,13,6,47.828125,1,1,"3",0,2
"150","2005","07","09","Saturday","1",260,"SO",19,1,"R",1,3050,0,5,1,21,0.046002705,0,2,0,46.8984375,1,2,"5",0,0
"151","2005","07","09","Saturday","1",0,"SK",25,3,"P",1,1300,31,65,1,6,0.061730411,46,27,7,91.125,1,0,"3",0,0
"153","2005","07","09","Saturday","1",2,"SO",21,2,"P",1,500,311,74,1,8,0.187923515,0,8,2,74.875,1,0,"5",1768,0
"155","2005","07","12","Tuesday","1",1,"SO",31,5,"R",1,350,94,40,1,3,0.258034437,92,23,0,38.53125,2,1,"3",0,0
"157","2005","07","12","Tuesday","1",0,"SO",20,1,"P",1,850,32,8,2,1,0.118531911,1,5,0,49.265625,1,0,"5",1434,0
"159","2005","07","12","Tuesday","1",1,"SA",22,4,"P",1,400,373,25,1,51,0.027114147,0,18,0,38.984375,1,0,"3",725,1
"160","2005","07","12","Tuesday","1",300,"SO",19,1,"P",1,350,217,14,1,34,0.036295542,19,11,0,74.75,1,1,"3",0,0
"166","2005","07","12","Tuesday","1",2,"SO",19,3,"P",1,50,31,4,2,5,0.106743986,0,12,0,52.3515625,1,0,"5",3761,0
"168","2005","07","12","Tuesday","1",0,"SL",20,3,"P",1,2350,247,23,2,2,0,0,0,2,57.21875,1,1,"3",1920,1
"172","2005","07","12","Tuesday","1",0,"SF",19,5,"R",1,400,62,4,1,2,0.36960144,1,24,0,54.7421875,1,0,"5",383,0
"175","2005","07","13","Wednesday","1",1,"SO",21,1,"P",1,950,0,10,1,10,0.273047115,30,28,3,60.953125,2,0,"3",0,0
"186","2005","07","13","Wednesday","1",0,"SB",30,1,"R",1,1550,0,11,1,8,0.134553402,1,8,1,74.3125,1,1,"3",0,0
"190","2005","07","14","Thursday","1",0,"SH",19,1,"P",1,500,63,9,3,10,0,30,23,2,57.390625,1,4,"3",0,1
"193","2005","07","14","Thursday","1",0,"SF",17,0,"P",1,2100,464,8,1,12,0.037961512,0,6,0,64.875,1,1,"5",275,0
"195","2005","07","14","Thursday","1",0,"SO",19,1,"P",1,250,0,12,1,10,0.027951845,1,22,1,84.625,1,0,"3",2,1
"198","2005","07","14","Thursday","1",1,"SO",19,2,"R",1,150,0,14,2,1,0.120750077,65,6,0,67.140625,1,1,"5",2761,0
"200","2005","07","14","Thursday","1",0,"SM",23,5,"R",2,100,0,13,2,15,0,0,19,3,35.234375,1,1,"3",684,2
"201","2005","07","14","Thursday","1",1,"SL",26,6,"P",1,3200,1735,6,3,5,0.049869619,0,25,9,56.9296875,1,1,"3",960,2
"203","2005","07","14","Thursday","1",1,"SO",19,0,"P",1,350,342,5,2,16,0.095434585,89,12,2,75.90625,1,1,"3",0,0
"204","2005","07","14","Thursday","1",0,"SF",18,0,"P",1,250,0,2,2,7,0.068286994,25,10,0,24.45703125,1,0,"5",412,0
"206","2005","07","14","Thursday","1",2,"SA",21,1,"P",1,500,0,44,1,11,0.091614693,0,7,2,37.7890625,2,1,"3",0,0
"207","2005","07","14","Thursday","1",0,"SB",18,1,"P",1,750,0,53,1,13,0.423238548,1,9,0,31.06640625,1,0,"3",0,0
"209","2005","07","14","Thursday","1",400,"FT",44,3,"R",1,2100,1210,28,1,3,0.108848334,0,18,0,48.375,2,0,"5",3761,0
"218","2005","07","15","Friday","1",1,"SA",21,1,"P",1,500,0,13,2,13,0.094981908,1,3,0,34.2265625,1,1,"5",2,0
"221","2005","07","15","Friday","1",1,"SO",21,2,"P",1,6350,62,31,1,13,0.262221587,0,21,1,33.2578125,1,1,"5",0,0
"225","2005","07","15","Friday","1",800,"SB",45,1,"R",1,250,465,18,2,8,0.266229864,40,3,6,38.671875,2,0,"5",0,0
"226","2005","07","15","Friday","1",11,"SD",18,1,"P",1,1050,498,15,2,1,0.350622478,0,0,0,55.28125,1,2,"3",0,1
"232","2005","07","15","Friday","1",0,"SA",19,1,"P",1,100,0,15,1,3,0,0,0,0,80.546875,2,0,"3",0,0
"236","2005","07","15","Friday","1",1540,"FT",38,0,"R",1,8800,2169,11,2,2,0.089791245,45,9,27,51.609375,1,0,"5",202,0
"239","2005","07","15","Friday","1",0,"SE",18,0,"P",1,2300,186,10,1,13,0.386072545,21,5,1,57.9296875,1,1,"5",262,0
"240","2005","07","15","Friday","1",0,"SO",16,0,"P",1,1250,0,8,2,16,0.056337707,50,11,0,27.62109375,1,2,"5",0,0
"245","2005","07","16","Saturday","1",0,"SL",20,1,"P",1,500,31,3,1,9,0,1,12,5,67.9375,1,1,"3",0,0
"246","2005","07","16","Saturday","1",0,"SO",23,4,"R",1,200,0,5,1,4,0.111626403,18,2,1,77.203125,1,0,"5",33,0
"249","2005","07","16","Saturday","1",0,"SM",20,2,"R",2,200,32,6,2,6,0.552401662,0,10,1,55.8203125,1,0,"5",2141,0
"250","2005","07","16","Saturday","1",1,"SF",20,1,"R",1,500,63,12,1,9,0.201479747,0,17,0,67.796875,1,0,"3",360,1
"251","2005","07","16","Saturday","1",480,"SO",23,5,"P",1,200,0,14,2,12,0,25,14,5,81,1,4,"3",72,2
"254","2005","07","16","Saturday","1",0,"FT",24,1,"R",2,800,278,2,2,1,0.044896133,16,0,0,17.66015625,4,0,"5",2451,0
"256","2005","07","16","Saturday","1",0,"SO",23,3,"P",1,750,61,11,1,28,0.03507211,1,5,19,73.5625,1,0,"3",412,1
"257","2005","07","16","Saturday","1",1,"SM",22,4,"P",2,4300,712,7,3,20,0.082439714,0,23,5,58.671875,2,0,"3",2027,3
"258","2005","07","16","Saturday","1",500,"SO",18,4,"P",2,700,0,7,1,2,0.042954415,0,8,0,54.234375,1,3,"3",2,1
"263","2005","07","19","Tuesday","1",800,"SB",19,1,"P",1,350,1,3,2,8,0.071575919,1,19,0,50.1875,1,2,"5",275,0
"264","2005","07","19","Tuesday","1",1,"SE",24,1,"R",1,800,868,6,1,8,0.104911156,0,2,0,44.234375,1,1,"3",0,0
"266","2005","07","19","Tuesday","1",1,"SO",16,1,"P",2,350,0,5,2,6,0.06401227,1,5,0,54.15625,2,0,"5",1434,0
"269","2005","07","19","Tuesday","1",0,"SO",19,2,"R",1,950,0,9,1,19,0.296027812,0,9,0,70.59375,1,0,"3",0,0
"272","2005","07","19","Tuesday","1",0,"SO",18,1,"R",1,100,31,17,1,6,0,0,0,0,62.515625,1,0,"5",0,0
"273","2005","07","19","Tuesday","1",0,"SB",18,0,"P",1,700,30,28,1,17,0.012416982,65,17,0,69.515625,1,2,"3",0,0
"274","2005","07","19","Tuesday","1",0,"SO",18,1,"P",1,950,465,10,1,47,0,34,24,0,55.3359375,1,4,"3",0,0
"276","2005","07","19","Tuesday","1",1,"SO",20,1,"R",1,450,61,3,2,13,0,0,9,0,54.890625,1,1,"4",1434,0
"277","2005","07","19","Tuesday","1",0,"SO",21,2,"R",1,500,31,12,1,5,0.002307939,115,0,0,21.265625,1,0,"3",0,0
"278","2005","07","19","Tuesday","1",0,"SL",25,1,"P",1,600,31,26,1,2,0,30,0,0,45.6484375,2,0,"5",3190,0
"285","2005","07","19","Tuesday","1",10,"SF",19,3,"P",1,500,0,10,1,38,0.381779423,0,13,0,64.03125,2,1,"3",0,0
"288","2005","07","19","Tuesday","1",0,"SC",21,3,"P",1,300,0,15,2,11,0.035077765,1,2,2,91.84375,1,2,"3",0,1
"289","2005","07","19","Tuesday","1",1,"SB",23,1,"R",1,2100,0,23,2,5,0.598415086,0,9,0,13.0625,3,0,"5",275,0
"291","2005","07","19","Tuesday","1",1,"SO",21,3,"P",1,250,31,19,1,8,0.05221588,1,5,2,64.203125,1,0,"5",59,0
"294","2005","07","19","Tuesday","1",1,"SM",44,6,"P",1,4700,311,75,2,4,0,0,7,0,56.40625,1,1,"5",3324,0
"303","2005","07","20","Wednesday","1",0,"SA",21,2,"P",1,150,0,15,1,31,0,0,13,2,84.90625,1,1,"5",3761,0
"305","2005","07","20","Wednesday","1",0,"SO",19,0,"P",1,200,31,18,1,26,0.063488544,0,12,0,78.40625,1,1,"3",0,0
"306","2005","07","20","Wednesday","1",400,"SB",20,1,"R",1,350,464,6,1,6,0.095566617,0,14,0,61.421875,1,1,"5",1434,0
"307","2005","07","20","Wednesday","1",0,"SN",18,2,"P",1,750,31,2,1,12,0,0,14,1,67.28125,1,0,"5",3761,0
"309","2005","07","20","Wednesday","1",1,"SO",18,0,"P",1,1050,1085,5,1,37,0.073128835,50,18,1,65.671875,1,2,"3",0,0
"315","2005","07","21","Thursday","1",0,"SL",24,3,"P",1,950,0,12,2,18,0,25,8,0,55.75,1,1,"3",0,1
"321","2005","07","21","Thursday","1",0,"SB",28,2,"P",2,1800,1768,2,3,1,0.30291325,0,4,1,87.953125,1,1,"2",0,1
"324","2005","07","21","Thursday","1",0,"SO",19,1,"P",1,400,34,18,1,13,0,25,14,0,24.58203125,1,0,"3",0,0
"327","2005","07","21","Thursday","1",100,"SO",21,4,"R",1,750,311,5,1,13,0,0,2,3,70.203125,1,1,"5",72,0
"329","2005","07","21","Thursday","1",0,"SL",21,3,"P",2,200,465,6,4,7,0.449629705,1,6,3,57.9375,3,0,"3",298,3
"330","2005","07","21","Thursday","1",0,"SO",21,0,"P",1,950,31,6,1,28,0.047600431,1,26,4,48.5625,1,1,"5",726,0
"331","2005","07","21","Thursday","1",0,"SC",27,0,"R",1,1100,0,5,1,2,0.334754881,39,22,2,38.5078125,1,1,"5",0,0
"333","2005","07","21","Thursday","1",1,"SA",29,6,"H",1,8550,3844,8,3,39,0.03426387,25,8,3,26.66015625,1,0,"5",3324,0
"343","2005","07","22","Friday","1",100,"SO",22,4,"R",1,350,32,27,1,9,0.455958159,0,0,0,56.2109375,2,0,"5",33,0
"347","2005","07","22","Friday","1",0,"SF",18,1,"P",1,350,0,11,1,19,0.055946274,0,25,1,78.453125,1,1,"3",0,0
"350","2005","07","22","Friday","1",0,"SC",21,0,"P",2,4700,61,1,2,6,0.349069199,0,5,3,76.015625,3,2,"5",449,0
"352","2005","07","22","Friday","1",0,"SO",27,1,"R",1,200,61,5,1,4,0,0,6,0,30.65625,1,0,"5",725,0
"356","2005","07","22","Friday","1",40,"SO",19,0,"P",1,1700,0,5,1,11,0,0,16,1,88.125,2,1,"3",0,0
"357","2005","07","22","Friday","1",400,"SO",19,1,"P",1,150,0,7,1,2,0,0,2,0,62.8203125,2,0,"3",0,0
"358","2005","07","22","Friday","1",1,"SO",23,0,"R",1,350,0,9,1,1,0,15,14,1,59.75,1,2,"3",0,0
"360","2005","07","22","Friday","1",0,"SB",22,1,"R",1,350,217,2,2,6,0,24,13,0,33.3671875,2,2,"5",0,0
"362","2005","07","22","Friday","1",0,"SO",18,0,"P",1,550,464,26,1,5,0.379516728,0,0,0,52.390625,1,1,"5",1306,0
"363","2005","07","22","Friday","1",0,"SO",21,1,"P",1,1050,30,27,1,5,0,1,1,1,50.4765625,1,0,"5",0,0
"364","2005","07","22","Friday","1",0,"SA",18,0,"P",1,50,94,1,1,5,0.024630367,0,0,0,50.59375,1,1,"3",0,0
"365","2005","07","22","Friday","1",0,"SL",19,1,"P",1,2300,155,11,2,26,0,26,16,0,80.53125,1,0,"3",827,2
"366","2005","07","23","Saturday","1",0,"SO",17,1,"P",1,350,498,5,1,12,0,42,3,0,34.3203125,1,0,"5",328,0
"368","2005","07","23","Saturday","1",1,"SO",23,0,"P",1,150,123,20,1,10,0.041529477,0,11,4,52.640625,1,3,"3",0,0
"371","2005","07","23","Saturday","1",1,"SO",20,3,"P",1,950,311,8,2,22,0.054254269,0,18,0,38.1171875,1,1,"3",328,2
"373","2005","07","23","Saturday","1",0,"SO",24,1,"P",1,2650,1,18,1,8,0.1935411,30,10,1,51.2265625,1,0,"5",2419,0
"374","2005","07","23","Saturday","1",0,"SO",17,1,"P",1,750,0,8,1,4,0,1,20,0,30.05078125,1,1,"5",275,0
"379","2005","07","23","Saturday","1",0,"SO",25,1,"P",1,2800,1,3,2,1,0.014282011,35,8,0,32.4609375,1,0,"5",1711,0
"380","2005","07","23","Saturday","1",0,"SO",32,5,"P",1,5000,1767,4,2,28,0,0,13,2,70.25,1,4,"4",1389,0
"384","2005","07","23","Saturday","1",1,"SL",24,2,"P",1,350,33,15,2,18,0.087125612,0,26,6,63.3828125,2,2,"5",298,0
"385","2005","07","23","Saturday","1",500,"SB",25,1,"R",2,3150,31,4,1,11,0.464734115,0,0,1,37.8203125,1,1,"3",0,0
"388","2005","07","23","Saturday","1",340,"SO",18,3,"P",1,250,61,8,2,26,0,21,11,1,72.1875,1,3,"5",72,0
"389","2005","07","26","Tuesday","1",1,"SB",24,1,"R",3,200,0,2,2,30,0.562444467,0,19,1,33.3671875,2,0,"3",0,1
"395","2005","07","26","Tuesday","1",0,"SH",21,4,"P",1,2850,0,30,1,5,0.021952547,0,21,2,78.828125,1,0,"3",3631,1
"397","2005","07","26","Tuesday","1",0,"SL",22,0,"P",1,2100,434,10,2,14,0.12445262,0,22,5,47.0078125,1,4,"3",0,1
"399","2005","07","26","Tuesday","1",0,"SB",22,3,"P",1,350,342,16,1,24,0.09408399,0,17,3,75.3125,1,0,"3",0,0
"400","2005","07","26","Tuesday","1",500,"SO",18,2,"P",1,450,62,6,1,16,0.1690302,50,16,0,40.4296875,1,0,"5",1547,0
"405","2005","07","26","Tuesday","1",0,"SD",19,1,"P",1,100,61,1,1,41,0.036237436,0,9,1,22.56640625,1,0,"5",81,0
"417","2005","07","27","Wednesday","1",0,"SA",17,0,"P",1,1050,124,21,1,9,0.027166239,33,12,9,56.125,1,0,"5",1030,0
"420","2005","07","27","Wednesday","1",0,"SC",18,1,"P",1,150,31,2,1,18,0,35,26,0,72.203125,1,2,"5",81,0
"421","2005","07","27","Wednesday","1",1,"SO",23,1,"R",1,50,1084,2,1,1,0.456198497,44,7,0,60.609375,1,0,"3",0,0
"427","2005","07","27","Wednesday","1",0,"SM",23,5,"H",1,500,32,10,2,27,0,0,10,0,69.65625,1,0,"5",3324,0
"428","2005","07","27","Wednesday","1",1,"SO",19,1,"R",1,300,0,8,3,12,0.229404042,16,0,0,97.984375,1,0,"5",2761,0
"433","2005","07","27","Wednesday","1",800,"SN",18,2,"P",1,450,33,9,1,14,0,36,7,0,34.8046875,1,4,"5",0,0
"434","2005","07","27","Wednesday","1",0,"SM",18,0,"P",1,2150,216,23,2,37,0,35,14,0,56.1640625,1,0,"3",0,1
"437","2005","07","28","Thursday","1",100,"SC",19,1,"P",1,950,0,35,1,16,0.143671881,0,24,1,46.0546875,1,0,"5",1768,0
"438","2005","07","28","Thursday","1",1,"SO",18,1,"P",1,500,123,11,1,5,0.133567989,0,24,0,67.578125,1,0,"5",684,0
"439","2005","07","28","Thursday","1",1,"SC",18,0,"P",1,100,63,5,2,26,0,0,20,0,89.609375,1,0,"4",498,0
"442","2005","07","28","Thursday","1",0,"SO",20,1,"P",1,950,0,10,1,31,0,50,22,2,77.140625,1,4,"3",830,1
"443","2005","07","28","Thursday","1",1,"SB",21,2,"P",1,1900,0,15,1,37,0,186,17,3,65.78125,1,0,"3",2141,1
"445","2005","07","28","Thursday","1",1,"SO",23,5,"R",1,750,0,22,2,16,0,0,10,3,44.609375,1,3,"4",3324,0
"456","2005","07","28","Thursday","1",1,"SA",20,3,"P",1,350,404,21,1,26,0,0,3,1,51.734375,1,0,"3",1030,1
"459","2005","07","28","Thursday","1",200,"SO",24,1,"P",1,100,0,82,2,15,0.078699022,0,16,6,39.8515625,1,0,"2",0,0
"461","2005","07","28","Thursday","1",0,"SO",23,4,"R",1,750,0,7,1,10,0,0,19,4,57.9296875,1,3,"4",2027,0
"465","2005","07","29","Friday","1",760,"SO",24,1,"R",1,700,1,18,1,27,0.070643746,0,16,2,77.015625,1,3,"3",0,0
"472","2005","07","29","Friday","1",2,"SO",21,0,"R",1,100,123,7,3,18,0.192670965,44,0,0,70.421875,1,0,"5",1246,0
"473","2005","07","29","Friday","1",1,"SE",18,1,"P",1,800,124,8,3,36,0,50,0,0,65.953125,1,4,"4",1464,0
"475","2005","07","29","Friday","1",100,"SO",37,1,"R",2,350,0,43,2,3,0.202813315,0,0,1,41.5,2,0,"5",0,0
"480","2005","07","29","Friday","1",0,"SO",16,4,"P",1,700,155,5,2,61,0.204049815,0,21,2,42.6875,1,1,"5",1441,0
"482","2005","07","29","Friday","1",1,"FT",18,1,"P",1,800,30,72,3,40,0,1,7,2,81.84375,3,1,"5",2189,0
"486","2005","07","30","Saturday","1",0,"SA",21,3,"P",1,1300,1,7,2,19,0,1,8,2,80.53125,1,3,"3",1003,2
"487","2005","07","30","Saturday","1",0,"SB",23,1,"R",1,5650,249,3,1,16,0,1,0,2,64.203125,1,4,"4",1768,0
"489","2005","07","30","Saturday","1",1560,"SO",19,1,"P",1,950,34,2,1,13,0.144256686,20,4,1,21.66796875,1,0,"5",2419,0
"495","2005","07","30","Saturday","1",0,"SC",18,1,"P",1,15000,1827,2,1,2,0.121062878,19,11,2,12.48242188,1,0,"5",1441,0
"496","2005","07","30","Saturday","1",0,"SO",20,1,"P",1,9850,30,6,2,14,0,1,2,1,84.625,1,4,"4",72,0
"498","2005","07","30","Saturday","1",0,"SO",21,2,"P",1,950,0,5,1,12,0,0,0,0,77.109375,1,1,"3",0,0
"501","2005","07","30","Saturday","1",0,"SB",21,2,"R",1,3000,124,7,2,12,0.284261329,1,0,0,53.6640625,1,1,"5",298,0
"502","2005","07","30","Saturday","1",0,"SD",20,3,"P",2,1050,154,2,1,27,0.012673082,1,7,2,63.328125,1,1,"3",521,1
"503","2005","07","30","Saturday","1",0,"SO",21,3,"P",1,3350,1,24,1,20,0.055743849,26,2,2,37.828125,1,0,"5",33,0
"515","2005","08","02","Tuesday","1",1,"SF",20,3,"P",1,500,0,9,1,50,0.043737207,0,21,1,64.5,1,1,"3",0,0
"518","2005","08","02","Tuesday","1",800,"SO",21,0,"P",2,750,0,2,3,9,0,0,17,2,74.1875,1,0,"5",296,0
"520","2005","08","02","Tuesday","1",880,"SL",22,0,"P",3,600,528,3,4,14,0.015409684,1,6,3,24.87890625,1,2,"3",570,3
"521","2005","08","02","Tuesday","1",120,"SA",18,0,"P",1,250,1393,11,3,6,0.043555533,0,16,0,45.265625,1,1,"5",0,0
"522","2005","08","02","Tuesday","1",21,"SO",18,0,"P",1,500,1364,13,1,7,0.026734488,36,18,0,78.046875,1,0,"3",0,0
"523","2005","08","02","Tuesday","1",0,"SO",20,0,"P",1,250,94,29,1,5,0.457833305,0,3,2,24.51953125,1,0,"5",0,0
"524","2005","08","02","Tuesday","1",0,"SO",21,1,"P",3,950,310,12,2,3,0.148694406,0,4,3,33.609375,1,4,"3",21,2
"526","2005","08","02","Tuesday","1",0,"FT",16,1,"P",1,950,402,9,1,17,0.008582955,24,25,1,21.62890625,1,3,"5",74,0
"531","2005","08","02","Tuesday","1",0,"SH",18,0,"P",2,250,154,3,1,40,0.049370387,0,13,0,72.84375,2,0,"3",0,0
"532","2005","08","02","Tuesday","1",1,"SL",21,3,"P",1,500,32,29,1,33,0,0,5,3,95.84375,1,1,"3",328,1
"534","2005","08","02","Tuesday","1",0,"SH",17,0,"P",2,2050,0,7,1,24,0,21,12,0,93.46875,2,0,"5",345,0
"538","2005","08","02","Tuesday","1",1,"SG",19,1,"P",1,300,1395,11,1,34,0,0,13,1,88.25,1,0,"3",0,0
"539","2005","08","02","Tuesday","1",1,"SB",19,1,"P",1,350,94,20,1,3,0,0,0,1,82,1,4,"1",977,0
"540","2005","08","02","Tuesday","1",500,"SO",19,1,"P",1,950,216,10,1,15,0,0,8,1,72.703125,1,3,"3",0,0
"541","2005","08","02","Tuesday","1",0,"SA",18,0,"P",1,600,342,6,1,15,0,0,6,0,39.6953125,1,2,"5",0,0
"547","2005","08","03","Wednesday","1",0,"SN",29,5,"R",1,750,0,4,1,1,0,0,7,1,60.0703125,1,3,"3",0,0
"550","2005","08","03","Wednesday","1",0,"SO",18,0,"P",1,150,0,7,1,16,0.063841307,18,5,0,67.5625,1,3,"5",1150,0
"553","2005","08","03","Wednesday","1",0,"SO",23,1,"P",1,5950,1209,4,1,16,0.026867216,40,20,7,82.3125,2,1,"3",38,1
"557","2005","08","03","Wednesday","1",0,"SL",22,4,"P",1,500,1,37,1,39,0,0,6,6,59.3828125,1,3,"3",2329,1
"560","2005","08","03","Wednesday","1",1140,"SO",27,1,"P",1,700,0,18,1,19,0,0,7,3,73.40625,1,3,"4",2040,0
"561","2005","08","03","Wednesday","1",0,"SO",22,1,"R",1,250,0,3,1,5,0.00757526,1,2,0,32.5390625,1,4,"5",0,0
"562","2005","08","03","Wednesday","1",0,"SO",25,0,"R",1,100,495,5,2,5,0,0,3,0,52.6015625,1,3,"4",1950,0
